INFO:     Started server process [81143]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)
INFO:     127.0.0.1:60451 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60517 - "OPTIONS /api/upload HTTP/1.1" 200 OK
INFO:     127.0.0.1:60517 - "POST /api/upload HTTP/1.1" 200 OK
INFO:     127.0.0.1:60517 - "OPTIONS /api/templates/detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:60517 - "POST /api/templates/detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:60519 - "OPTIONS /api/audit/full HTTP/1.1" 200 OK
Error in calculate_disparate_impact for age: '18'
[Reproducibility] Global seed set to 42
INFO:     127.0.0.1:60519 - "POST /api/audit/full HTTP/1.1" 200 OK
INFO:     127.0.0.1:60523 - "OPTIONS /api/history/audits HTTP/1.1" 200 OK
INFO:     127.0.0.1:60538 - "OPTIONS /api/history/audits HTTP/1.1" 200 OK
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60538 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:60523 - "GET /api/history/audits HTTP/1.1" 401 Unauthorized
